url_vect,is_gov_tld,who_is,https,profanity_score_prob,url_len_scaled,js_len_scaled,js_obf_len_scaled,label
0.046,0,0,1,0.011452809811686232,0.1764705882352941,0.4726962457337884,0.0,0
0.046,0,0,0,0.9999999917113179,0.25490196078431376,0.0,0.0,1
0.039,0,1,1,0.007283652366131259,1.0,0.37883959044368604,0.0,0
0.009,0,1,1,0.030560864912659545,0.7450980392156863,0.40784982935153585,0.0,0
0.012,0,1,0,0.011713700608289159,0.6274509803921569,0.3651877133105802,0.0,0
0.046,0,0,1,0.008729836883733388,0.21568627450980388,0.16894197952218432,0.0,0
0.024,1,1,0,0.004682807349641097,1.0,0.25426621160409557,0.0,0
0.046,0,1,1,0.004481302803712249,0.45098039215686275,0.5767918088737202,0.0,0
0.046,0,1,1,0.0034222139554585364,0.11764705882352938,0.5546075085324232,0.0,0
0.027,0,1,0,0.011743762501708074,0.980392156862745,0.5631399317406144,0.0,0
0.014,0,1,0,0.010794399380426775,0.3333333333333333,0.44880546075085326,0.0,0
0.046,0,1,0,0.0034377607420300127,0.35294117647058826,0.19795221843003413,0.0,0
0.046,0,1,1,0.0011303633369872976,0.5294117647058822,0.1621160409556314,0.0,0
0.046,0,1,1,0.047871557532437506,0.5098039215686274,0.12116040955631399,0.0,0
0.049,0,0,0,0.0010926237066334916,0.4313725490196078,0.40102389078498296,0.0,0
0.046,0,0,1,0.008291214157289386,0.3333333333333333,0.40784982935153585,0.0,0
0.046,0,1,1,0.0006395106611468915,0.39215686274509803,0.14675767918088736,0.0,0
0.046,0,0,1,0.002616946865745741,0.25490196078431376,0.2440273037542662,0.0,0
0.023,0,1,0,0.009253292839931081,0.196078431372549,0.4726962457337884,0.0,0
0.046,0,1,0,0.01447615811887401,0.25490196078431376,0.5784982935153584,0.0,0
0.046,0,0,0,0.861085096981833,0.1568627450980392,1.0,0.0,1
0.067,0,1,1,0.002306069526458953,1.0,0.17406143344709898,0.0,0
0.046,0,1,1,0.004597699927958658,0.35294117647058826,0.19283276450511946,0.0,0
0.046,0,1,1,0.0014266012258726123,0.196078431372549,0.6228668941979523,0.0,0
0.046,0,0,1,0.022853557014179064,0.23529411764705882,0.0,0.0,0
0.046,0,1,1,0.004318898511822612,0.29411764705882354,0.5563139931740615,0.0,0
0.044,0,1,1,0.0017807542782185104,0.2745098039215686,0.19965870307167236,0.0,0
0.005,0,1,0,0.06961947251231439,0.5686274509803921,0.0,0.0,0
0.042,0,1,1,0.9999895928624596,0.5098039215686274,0.5938566552901023,0.0,0
0.046,0,0,0,0.0035448098476206407,0.1764705882352941,0.4044368600682594,0.0,0
0.046,0,1,1,0.007733017978720637,0.196078431372549,0.17406143344709898,0.0,0
0.025,0,1,1,0.011143457231697781,1.0,0.6040955631399317,0.0,0
0.046,0,1,1,0.008166771522123258,0.21568627450980388,0.5017064846416383,0.0,0
0.031,0,1,1,0.009846304877485805,0.7647058823529411,0.4948805460750853,0.0,0
0.035,0,1,1,0.030299249673799315,0.980392156862745,0.60580204778157,0.0,0
0.046,0,1,0,0.008368500349447614,0.23529411764705882,0.13993174061433447,0.0,0
0.046,0,1,1,0.011126350910504245,0.25490196078431376,0.4761092150170648,0.0,0
0.027,0,1,0,0.005579721255473293,0.7254901960784312,0.5836177474402731,0.0,0
0.046,0,1,1,0.014216743867461506,0.31372549019607837,0.4232081911262799,0.0,0
0.026,0,1,1,0.0019453127551394285,0.5098039215686274,0.31911262798634815,0.0,0
0.046,0,1,0,0.009715246434422578,0.2745098039215686,0.2645051194539249,0.0,0
0.046,0,1,1,0.0017962216901246636,0.31372549019607837,0.2525597269624573,0.0,0
0.046,0,1,1,0.005292680641207693,0.3333333333333333,0.5426621160409556,0.0,0
0.046,0,0,1,0.0058289021519951495,0.23529411764705882,0.5853242320819113,0.0,0
0.046,0,0,1,0.015163578586795531,0.1764705882352941,0.34812286689419797,0.0,0
0.046,0,1,0,0.005876163900551263,0.4313725490196078,0.32593856655290104,0.0,0
0.046,0,1,1,0.004431578294191003,0.196078431372549,0.3225255972696246,0.0,0
0.046,0,1,1,0.004400926007210424,0.41176470588235287,0.5767918088737202,0.0,0
0.046,0,1,1,0.03128277628374645,0.2745098039215686,0.2150170648464164,0.0,0
0.046,0,1,1,0.018342508082650526,0.4313725490196078,0.5017064846416383,0.0,0
0.06,0,1,1,0.007613200989843338,0.25490196078431376,0.31569965870307165,0.0,0
0.046,0,0,1,0.00964273209412179,0.25490196078431376,0.1416382252559727,0.0,0
0.017,0,1,1,0.0010507014927006527,0.5294117647058822,0.310580204778157,0.0,0
0.022,0,1,1,0.0015150600674019665,0.3725490196078431,0.5443686006825939,0.0,0
0.046,0,1,1,0.016278591086950716,0.23529411764705882,0.6450511945392492,0.0,0
0.046,0,1,1,0.009540837414405048,0.196078431372549,0.24232081911262798,0.0,0
0.038,0,1,1,0.00761261407482903,0.9019607843137254,0.6228668941979523,0.0,0
0.046,1,1,1,0.008411991987418276,0.5098039215686274,0.12116040955631399,0.0,0
0.032,0,1,1,0.045947507215421735,0.29411764705882354,0.5597269624573379,0.0,0
0.044,0,1,1,0.005162428217866188,0.45098039215686275,0.3856655290102389,0.0,0
0.046,0,1,1,0.011855741770512929,0.0784313725490196,0.5238907849829352,0.0,0
0.13,0,1,1,0.004488440613417304,0.1568627450980392,0.5187713310580205,0.0,0
0.495,0,0,1,0.07044047498922142,0.9019607843137254,0.0,0.0,0
0.046,0,0,1,0.9999336766468423,0.29411764705882354,0.6501706484641638,0.0,0
0.046,0,1,1,0.004537027834286657,1.0,0.40784982935153585,0.0,0
0.034,0,1,1,0.0018468505470976115,1.0,0.2508532423208191,0.0,0
0.046,0,0,0,0.003948216612350106,0.5686274509803921,0.32593856655290104,0.0,0
0.046,0,1,1,0.011538123258444635,0.3333333333333333,0.4573378839590444,0.0,0
0.093,0,1,1,0.009904372733403362,0.3333333333333333,0.43686006825938567,0.0,0
0.009,0,1,0,0.012332137263321153,0.196078431372549,0.6194539249146758,0.0,0
0.046,0,1,1,0.007752453891030686,0.1764705882352941,0.1348122866894198,0.0,0
0.046,0,1,1,0.008274084301881203,0.21568627450980388,0.2491467576791809,0.0,0
0.046,0,0,1,0.01924000781710085,0.2745098039215686,0.1552901023890785,0.0,0
0.427,0,1,1,0.011176103567584375,0.3725490196078431,0.3976109215017065,0.0,0
0.046,0,1,1,0.003546813826888242,0.29411764705882354,0.26109215017064846,0.0,0
0.011,0,0,1,0.008568284067272735,1.0,0.2986348122866894,0.0,0
0.046,0,1,1,0.021656377476265098,0.0784313725490196,0.10580204778156997,0.0,0
0.046,0,1,0,0.003958181577627217,0.2745098039215686,0.22525597269624573,0.0,0
0.046,0,1,1,0.012184437878567381,0.31372549019607837,0.6535836177474402,0.0,0
0.01,0,1,1,0.028089739175636525,0.5294117647058822,0.1143344709897611,0.0,0
0.046,0,1,1,0.0018188576305700073,0.0980392156862745,0.6552901023890785,0.0,0
0.038,0,1,1,0.01809795146789408,0.1568627450980392,0.5921501706484642,0.0,0
0.283,0,1,1,0.014476312396947322,0.35294117647058826,0.6672354948805461,0.0,0
0.046,0,0,1,0.9999830335637114,0.1568627450980392,0.6535836177474402,0.0,0
0.043,0,1,1,0.004515036189061449,0.7450980392156863,0.5887372013651877,0.0,0
0.046,0,1,1,0.0019597469843753764,0.5294117647058822,0.25938566552901027,0.0,0
0.046,0,1,1,0.009440053120342747,0.23529411764705882,0.6143344709897611,0.0,0
0.046,0,1,1,0.011206903254672416,0.13725490196078433,0.24573378839590443,0.0,0
0.046,0,1,1,0.011648306456232067,0.1764705882352941,0.44197952218430037,0.0,0
0.017,0,1,1,0.023252960080095343,0.6274509803921569,0.40102389078498296,0.0,0
0.021,0,1,1,0.017944397147448266,0.4313725490196078,0.15358361774744028,0.0,0
0.046,0,1,1,0.012802781585390647,0.25490196078431376,0.2901023890784983,0.0,0
0.023,0,0,1,0.014522242130855446,0.6274509803921569,0.5290102389078498,0.0,0
0.009,0,1,0,0.006161893622030945,0.35294117647058826,0.5648464163822525,0.0,0
0.044,0,1,1,0.013764865606782226,0.45098039215686275,0.18771331058020477,0.0,0
0.046,0,1,1,0.01129333671157034,0.2745098039215686,0.2354948805460751,0.0,0
0.055,0,1,1,0.011699657814374037,0.7450980392156863,0.3583617747440273,0.0,0
0.046,0,1,1,0.01206303031101522,0.1764705882352941,0.6092150170648464,0.0,0
0.046,0,1,1,0.0022085272374061716,0.13725490196078433,0.3515358361774744,0.0,0
0.046,0,0,1,0.0029472288180908265,0.23529411764705882,0.35665529010238906,0.0,0
0.022,0,1,1,0.024125190719311195,0.49019607843137253,0.4590443686006826,0.0,0
0.046,0,1,1,0.012083607598954875,0.0980392156862745,0.6552901023890785,0.0,0
0.071,0,0,1,0.01618344927483662,0.4313725490196078,0.0,0.0,0
0.044,0,1,1,0.004125168661159265,0.6274509803921569,0.6535836177474402,0.0,0
0.008,0,0,1,0.025845588990823044,0.607843137254902,0.6399317406143344,0.0,0
0.046,0,1,1,0.01042785519464055,0.0980392156862745,0.5784982935153584,0.0,0
0.046,0,1,0,0.0027254794320028712,0.1568627450980392,0.5955631399317406,0.0,0
0.046,0,0,1,0.03201464603705079,0.29411764705882354,0.0,0.0,0
0.046,0,1,1,0.010873615518194112,0.13725490196078433,0.15187713310580206,0.0,0
0.046,0,1,1,0.0024911823252317484,0.11764705882352938,0.35494880546075086,0.0,0
0.046,0,1,0,0.005923187444835619,0.41176470588235287,0.23208191126279865,0.0,0
0.046,0,1,1,0.037099686022140664,0.1764705882352941,0.5409556313993175,0.0,0
0.046,0,1,1,0.014666059021279407,0.23529411764705882,0.27986348122866894,0.0,0
0.034,0,1,1,0.015952444133758552,0.5490196078431373,0.22013651877133106,0.0,0
0.097,0,1,1,0.006186160791014232,0.35294117647058826,0.27986348122866894,0.0,0
0.007,0,1,1,0.006968740777234398,0.5294117647058822,0.3361774744027304,0.0,0
0.046,0,1,1,0.0073572925490170745,0.6470588235294117,0.3651877133105802,0.0,0
0.017,0,0,1,0.007594763145010892,0.6274509803921569,0.0,0.0,0
0.046,0,0,1,0.0074519460398355455,0.11764705882352938,0.11604095563139932,0.0,0
0.041,0,1,1,0.007954754289781643,0.5294117647058822,0.2815699658703072,0.0,0
0.046,0,1,1,0.05481652121867192,0.1568627450980392,0.27303754266211605,0.0,0
0.046,0,1,1,0.008398246992650366,0.5294117647058822,0.16382252559726962,0.0,0
0.046,0,1,1,0.007145571011659087,0.23529411764705882,0.6023890784982935,0.0,0
0.035,0,1,0,0.008502971504979787,0.7450980392156863,0.6092150170648464,0.0,0
0.046,0,0,0,0.004631431146224588,0.35294117647058826,0.3242320819112628,0.0,0
0.046,0,1,0,0.009183542944079796,0.4313725490196078,0.3122866894197952,0.0,0
0.046,0,0,1,0.014340406103132298,0.11764705882352938,0.3720136518771331,0.0,0
0.046,0,1,1,0.006501165536498462,0.6274509803921569,0.15017064846416384,0.0,0
0.021,0,1,1,0.0021785170155672754,0.4313725490196078,0.0,0.0,0
0.03,0,1,0,0.003752568644265994,0.6470588235294117,0.33447098976109213,0.0,0
0.029,0,1,1,0.9999999943098391,0.25490196078431376,0.32764505119453924,0.0,0
0.046,0,1,1,0.006933967034530851,0.31372549019607837,0.3532423208191126,0.0,0
0.046,0,1,1,0.001305527171423104,0.0980392156862745,0.26109215017064846,0.0,0
0.016,0,1,1,0.005904408057187537,0.8431372549019607,0.29692832764505117,0.0,0
0.046,0,1,1,0.004390793202330673,0.3725490196078431,0.658703071672355,0.0,0
0.046,0,1,0,0.004334730406010045,0.11764705882352938,0.4778156996587031,0.0,0
0.046,0,1,1,0.00411981053162141,0.45098039215686275,0.17747440273037543,0.0,0
0.046,0,0,1,0.0040971391443346775,0.3725490196078431,0.3122866894197952,0.0,0
0.046,0,1,1,0.005197456262985857,0.2745098039215686,0.5767918088737202,0.0,0
0.046,0,1,1,0.9999926004425012,0.21568627450980388,0.4300341296928328,0.0,0
0.046,0,1,0,0.003192725353155036,0.31372549019607837,0.5392491467576792,0.0,0
0.035,0,1,1,0.012595408236721223,0.0784313725490196,0.0,0.0,0
0.046,0,1,1,0.009778063856445108,0.4313725490196078,0.4658703071672355,0.0,0
0.013,0,1,0,0.0077950588611096884,0.7647058823529411,0.5784982935153584,0.0,0
0.046,0,1,1,0.005314593794707346,0.31372549019607837,0.4641638225255973,0.0,0
0.017,0,1,1,0.002083289654762654,0.196078431372549,0.2354948805460751,0.0,0
0.009,0,1,1,0.0015454349635771513,0.23529411764705882,0.6194539249146758,0.0,0
0.024,0,1,0,0.007085007182843467,0.41176470588235287,0.4761092150170648,0.0,0
0.013,0,1,0,0.00964381324383681,1.0,0.0,0.0,0
0.046,0,1,1,0.0021681973747705004,0.1568627450980392,0.2832764505119454,0.0,0
0.046,0,1,0,0.00861290654353283,0.39215686274509803,0.16894197952218432,0.0,0
0.046,0,1,1,0.008756311655949733,0.21568627450980388,0.6228668941979523,0.0,0
0.063,0,1,1,0.013720066182022114,0.980392156862745,0.24744027303754265,0.0,0
0.046,0,1,1,0.00277103272659081,0.23529411764705882,0.37372013651877134,0.0,0
0.059,0,1,1,0.012881785989307077,0.8235294117647058,0.3430034129692833,0.0,0
0.046,0,1,1,0.004218974241401432,0.11764705882352938,0.6569965870307167,0.0,0
0.046,0,1,0,0.004126827326347104,0.1764705882352941,0.5273037542662116,0.0,0
0.012,0,0,1,0.01920824868331714,0.45098039215686275,0.1757679180887372,0.0,0
0.014,0,1,1,0.004271575004611324,0.588235294117647,0.6774744027303754,0.0,0
0.016,0,1,1,0.013609709741573864,0.9411764705882353,0.27986348122866894,0.0,0
0.018,0,1,1,0.006133424006189334,0.8235294117647058,0.5017064846416383,0.0,0
0.022,0,1,1,0.010222280679465725,0.9215686274509802,0.5921501706484642,0.0,0
0.044,0,0,1,0.006236487120261719,0.25490196078431376,0.2491467576791809,0.0,0
0.046,0,1,0,0.005596031639666515,0.1764705882352941,0.4112627986348123,0.0,0
0.046,0,1,0,0.014284801528410034,0.196078431372549,0.0,0.0,0
0.046,0,1,1,0.006701872813119861,0.25490196078431376,0.4539249146757679,0.0,0
0.046,0,1,1,0.007855093060324836,0.21568627450980388,0.5238907849829352,0.0,0
0.015,0,1,1,0.004010959268613646,0.784313725490196,0.2491467576791809,0.0,0
0.643,0,0,1,0.3722340171714735,0.607843137254902,1.0,0.0,1
0.046,0,1,1,0.006581852218693093,0.21568627450980388,0.26621160409556316,0.0,0
0.025,0,1,1,0.004815384449675273,0.5294117647058822,0.5409556313993175,0.0,0
0.046,0,0,1,0.005218162362054133,0.23529411764705882,0.1962457337883959,0.0,0
0.046,0,0,1,0.0027079727564577752,0.1764705882352941,0.36006825938566556,0.0,0
0.017,0,1,1,0.9999999968992836,0.7254901960784312,0.0,0.0,0
0.046,0,1,0,0.008098173905836833,0.2745098039215686,0.658703071672355,0.0,0
0.046,0,0,1,0.012272035509611853,0.21568627450980388,0.29180887372013653,0.0,0
0.046,0,1,1,0.0049952971184208635,0.1764705882352941,0.2986348122866894,0.0,0
0.03,0,0,0,0.030928415613034582,0.6666666666666667,0.2525597269624573,0.0,0
0.046,0,1,1,0.013746722251533939,0.31372549019607837,0.3651877133105802,0.0,0
0.046,0,0,1,0.006848627137640298,0.25490196078431376,0.6006825938566553,0.0,0
0.046,0,1,1,0.002504072331311123,0.3725490196078431,0.5034129692832765,0.0,0
0.046,0,1,1,0.0024549955928086257,0.1764705882352941,0.34812286689419797,0.0,0
0.035,0,0,0,0.004481402937946142,0.8235294117647058,0.6689419795221843,0.0,0
0.046,0,0,1,0.018311156848855367,0.3725490196078431,0.5819112627986348,0.0,0
0.014,0,1,0,0.014291086449483778,0.8431372549019607,0.6399317406143344,0.0,0
0.046,0,1,1,0.9999142490619439,0.41176470588235287,0.41979522184300344,0.0,0
0.017,0,1,0,0.025365291861399776,0.7647058823529411,0.11092150170648464,0.0,0
0.046,0,0,1,0.00414176658833293,0.31372549019607837,0.34812286689419797,0.0,0
0.009,0,0,0,0.002466808467618423,0.9215686274509802,0.4334470989761092,0.0,0
0.071,0,1,1,0.00696705038950131,0.6274509803921569,0.14846416382252559,0.0,0
0.046,0,1,1,0.9997669707132129,0.13725490196078433,0.5580204778156996,0.0,0
0.046,0,1,1,0.004697592359045104,0.31372549019607837,0.6296928327645052,0.0,0
0.046,0,0,1,0.00490192154607641,0.13725490196078433,0.12969283276450513,0.0,0
0.252,0,1,1,0.024057461702954006,0.35294117647058826,0.49146757679180886,0.0,0
0.046,0,1,1,0.012637768891117802,0.1568627450980392,0.20989761092150172,0.0,0
0.077,0,1,1,0.004544642418413826,0.3333333333333333,0.2354948805460751,0.0,0
0.046,0,0,0,0.006081539953819369,0.21568627450980388,0.4522184300341297,0.0,0
0.033,0,1,0,0.022505621868884725,0.8235294117647058,0.3703071672354949,0.0,0
0.046,0,0,1,0.0058267961812542065,0.23529411764705882,0.11262798634812286,0.0,0
0.046,0,0,1,0.012025616258909678,0.23529411764705882,0.5614334470989761,0.0,0
0.046,0,1,0,0.013137714672219167,0.3333333333333333,0.30716723549488056,0.0,0
0.022,0,1,1,0.019945451277004582,0.7647058823529411,0.4351535836177474,0.0,0
0.046,0,1,0,0.02241429114168983,0.1568627450980392,0.5255972696245734,0.0,0
0.046,0,1,1,0.0038978189983197484,0.23529411764705882,0.3703071672354949,0.0,0
0.046,0,1,1,0.0015110930163029427,0.3333333333333333,0.3430034129692833,0.0,0
0.046,0,1,1,0.001151876450568466,0.25490196078431376,0.3310580204778157,0.0,0
0.075,1,1,0,0.01209083842454385,0.31372549019607837,0.4863481228668942,0.0,0
0.046,0,1,1,0.011819931140739176,0.21568627450980388,0.29692832764505117,0.0,0
0.06,0,1,1,0.007608417048416545,0.9019607843137254,0.537542662116041,0.0,0
0.046,0,1,1,0.00768721353519389,0.23529411764705882,0.5836177474402731,0.0,0
0.046,0,1,1,0.0017378813310748153,0.196078431372549,0.19283276450511946,0.0,0
0.046,0,0,1,0.004694212037366831,0.019607843137254888,0.28668941979522183,0.0,0
0.046,0,1,1,0.03508285032487224,0.13725490196078433,0.19283276450511946,0.0,0
0.006,0,0,1,0.004042290241182849,0.9215686274509802,0.4795221843003413,0.0,0
0.046,0,1,1,0.006438600547499863,0.31372549019607837,0.42150170648464164,0.0,0
0.046,0,1,1,0.004383265602012566,0.6666666666666667,0.12286689419795221,0.0,0
0.046,0,1,1,0.004071870888001488,0.31372549019607837,0.2901023890784983,0.0,0
0.007,0,0,1,0.005912991949061777,0.25490196078431376,0.33276450511945393,0.0,0
0.048,0,1,1,0.011031353051529658,0.6666666666666667,0.45051194539249145,0.0,0
0.046,0,1,1,0.00408822866411327,0.25490196078431376,0.6450511945392492,0.0,0
0.049,0,1,1,0.006579649032328305,0.41176470588235287,0.5409556313993175,0.0,0
0.046,0,1,1,0.00970293680558271,0.11764705882352938,0.17747440273037543,0.0,0
0.031,0,1,1,0.007336115298852594,1.0,0.5853242320819113,0.0,0
0.046,1,1,1,0.015484047476569656,0.0784313725490196,0.5,0.0,0
0.046,0,1,1,0.010227280118795515,0.25490196078431376,0.5409556313993175,0.0,0
0.046,0,1,1,0.005997678596316439,0.21568627450980388,0.45051194539249145,0.0,0
0.046,0,0,1,0.003810207284577019,0.11764705882352938,0.10921501706484642,0.0,0
0.041,0,1,1,0.008108141515935826,0.1764705882352941,0.15358361774744028,0.0,0
0.046,0,1,1,0.0019487793988658933,0.6274509803921569,0.5187713310580205,0.0,0
0.046,0,1,1,0.014506555560359447,0.2745098039215686,0.10238907849829351,0.0,0
0.049,0,0,0,0.011263839150229172,0.3725490196078431,0.6689419795221843,0.0,0
0.008,0,1,1,0.0012327079070899923,0.7254901960784312,0.2030716723549488,0.0,0
0.046,0,1,1,0.001091621609035768,0.3333333333333333,0.1416382252559727,0.0,0
0.046,0,1,1,0.00205597396543687,0.21568627450980388,0.1621160409556314,0.0,0
0.017,0,1,1,0.007761279014613064,0.5490196078431373,0.4522184300341297,0.0,0
0.046,0,0,1,0.028164851537272523,0.29411764705882354,0.5034129692832765,0.0,0
0.008,0,1,0,0.05669497450032337,0.5098039215686274,0.14675767918088736,0.0,0
0.014,0,1,0,0.02319922482622975,1.0,0.6501706484641638,0.0,0
0.018,0,1,1,0.00446566424514393,0.9019607843137254,0.2935153583617747,0.0,0
0.046,0,1,1,0.007824915855163051,0.3725490196078431,0.48293515358361777,0.0,0
0.046,0,1,1,0.006164933282262102,0.35294117647058826,0.17406143344709898,0.0,0
0.046,0,0,0,0.0011960871431806988,0.13725490196078433,0.16552901023890784,0.0,0
0.046,0,1,0,0.002405739768189673,0.13725490196078433,0.37372013651877134,0.0,0
0.071,0,1,1,0.00797898974078001,0.5294117647058822,0.60580204778157,0.0,0
0.046,0,1,0,0.005002223484732256,0.0980392156862745,0.15870307167235495,0.0,0
0.046,0,1,1,0.004087063120825891,0.21568627450980388,0.5921501706484642,0.0,0
0.022,0,1,1,0.017005187969110207,0.4705882352941176,0.24232081911262798,0.0,0
0.046,0,0,1,0.0034163125121316807,0.29411764705882354,0.6791808873720137,0.0,0
0.011,0,0,0,0.0022897200363221903,0.2745098039215686,0.15017064846416384,0.0,0
0.046,0,1,1,0.002658259378827135,0.196078431372549,0.12627986348122866,0.0,0
0.014,0,0,0,0.009728795378466413,1.0,0.552901023890785,0.0,0
0.046,0,0,1,0.011503158846022616,0.0784313725490196,0.31911262798634815,0.0,0
0.008,0,0,1,0.004078208108450812,0.607843137254902,0.22013651877133106,0.0,0
0.106,0,0,1,0.005996014620442629,0.196078431372549,0.17064846416382254,0.0,0
0.046,0,0,0,0.5738162819964285,0.21568627450980388,1.0,0.0,1
0.046,0,1,0,0.009328616740584139,0.196078431372549,0.3430034129692833,0.0,0
0.046,0,1,1,0.0034992691530880255,0.0980392156862745,0.4061433447098976,0.0,0
0.046,0,1,0,0.9999999812882789,0.21568627450980388,0.2883959044368601,0.0,0
0.016,0,1,1,0.009164261904617495,0.6470588235294117,0.4180887372013652,0.0,0
0.038,0,1,1,0.005372152518109008,0.1568627450980392,0.3412969283276451,0.0,0
0.029,0,0,0,0.01788026436833878,0.29411764705882354,0.39078498293515357,0.0,0
0.046,0,0,0,0.011700669389028003,0.21568627450980388,0.2883959044368601,0.0,0
0.046,0,1,1,0.007611340977663425,0.41176470588235287,0.1621160409556314,0.0,0
0.046,0,1,1,0.0035149893258517176,0.13725490196078433,0.0,0.0,0
0.015,0,0,1,0.00889115816021461,0.7254901960784312,0.0,0.0,0
0.023,0,1,1,0.01770448627408333,0.1568627450980392,0.0,0.0,0
0.046,0,1,1,0.006869127971498003,0.49019607843137253,0.5085324232081911,0.0,0
0.046,0,1,1,0.004575002266658568,0.35294117647058826,0.4044368600682594,0.0,0
0.046,0,1,1,0.0026651760844807583,0.2745098039215686,0.0,0.0,0
0.046,0,1,1,0.01975926004372867,0.25490196078431376,0.38054607508532423,0.0,0
0.046,0,1,1,0.008783038563982949,0.196078431372549,0.6075085324232082,0.0,0
0.045,0,1,1,0.010373948735437155,0.29411764705882354,0.18088737201365188,0.0,0
0.046,0,1,1,0.9999996101505279,0.25490196078431376,0.2832764505119454,0.0,0
0.28,0,0,1,0.0013591623185410342,0.588235294117647,0.11774744027303755,0.0,0
0.046,0,0,1,0.9999999995810225,0.3725490196078431,0.0,0.0,0
0.046,0,1,1,0.005356600018112464,0.25490196078431376,0.6484641638225256,0.0,0
0.046,0,1,0,0.0022772290074858687,0.1568627450980392,0.41638225255972694,0.0,0
0.046,0,1,1,0.005688696600933215,0.5294117647058822,0.6177474402730375,0.0,0
0.024,0,1,1,0.005905303034443475,0.31372549019607837,0.3003412969283277,0.0,0
0.046,0,1,1,0.011322992167997165,0.23529411764705882,0.2440273037542662,0.0,0
0.046,0,1,1,0.002974451586577766,0.29411764705882354,0.36689419795221845,0.0,0
0.028,0,0,1,0.9998492613681538,1.0,0.45563139931740615,0.0,0
0.03,0,1,1,0.001997388870502055,0.7450980392156863,0.6006825938566553,0.0,0
0.046,0,0,1,0.005515929004356517,0.39215686274509803,0.6535836177474402,0.0,0
0.046,0,1,1,0.003986042878899314,0.31372549019607837,0.6621160409556314,0.0,0
0.046,0,0,1,0.003995870665608951,0.31372549019607837,0.4573378839590444,0.0,0
0.046,0,1,1,0.002496977685838099,0.21568627450980388,0.0,0.0,0
0.017,0,1,1,0.002994301834570088,0.607843137254902,0.2354948805460751,0.0,0
0.046,0,1,1,0.004440702580258167,0.13725490196078433,0.2986348122866894,0.0,0
0.029,0,1,1,0.0042317780604154915,0.588235294117647,0.43686006825938567,0.0,0
0.002,0,1,0,0.010588312516037434,0.35294117647058826,0.25597269624573377,0.0,0
0.154,0,1,0,0.011103030352080673,0.2745098039215686,0.44197952218430037,0.0,0
0.046,0,0,1,0.019813337553385636,0.23529411764705882,0.6535836177474402,0.0,0
0.046,0,0,0,0.6133050315370048,0.39215686274509803,1.0,0.0,1
0.046,0,0,1,0.002381785718495049,0.31372549019607837,0.48293515358361777,0.0,0
0.046,0,1,1,0.010629771976827128,0.29411764705882354,0.6655290102389079,0.0,0
0.046,0,1,1,0.026565864701171515,0.25490196078431376,0.3822525597269625,0.0,0
0.241,0,0,0,0.007275708650404461,0.4313725490196078,0.2986348122866894,0.0,0
0.015,0,0,0,0.005344114912577262,0.5294117647058822,0.2883959044368601,0.0,0
0.017,0,1,1,0.013818367373880092,0.39215686274509803,0.33447098976109213,0.0,0
0.046,0,1,1,0.005322750335872663,0.196078431372549,0.1075085324232082,0.0,0
0.046,0,1,1,0.0053405555444458255,0.23529411764705882,0.29692832764505117,0.0,0
0.046,0,1,1,0.023029453292561335,0.21568627450980388,0.4453924914675768,0.0,0
0.084,0,1,0,0.006129216338289398,0.5686274509803921,0.5290102389078498,0.0,0
0.071,0,1,1,0.0044051940758526665,0.3333333333333333,0.24744027303754265,0.0,0
0.046,0,1,1,0.005924831714429276,0.11764705882352938,0.23720136518771331,0.0,0
0.018,0,0,1,0.01586417883341043,0.8627450980392155,0.12286689419795221,0.0,0
0.03,0,0,1,0.007441599986591152,0.9019607843137254,0.6638225255972696,0.0,0
0.046,0,1,0,0.019748297702825674,0.35294117647058826,0.5699658703071673,0.0,0
0.046,0,0,0,0.0029661733791825724,0.2745098039215686,0.12969283276450513,0.0,0
0.046,0,1,1,0.003844536878919793,0.0784313725490196,0.4590443686006826,0.0,0
0.046,0,1,1,0.9999996241492164,0.5098039215686274,0.11945392491467577,0.0,0
0.018,0,1,1,0.0075747344107860385,1.0,0.3771331058020478,0.0,0
0.029,0,1,0,0.005031370306246585,0.784313725490196,0.4931740614334471,0.0,0
0.008,0,1,1,0.004407970470929493,0.49019607843137253,0.5341296928327645,0.0,0
0.021,0,1,1,0.02265118835164189,0.6274509803921569,0.0,0.0,0
0.081,0,1,1,0.0016172097140761236,0.6862745098039216,0.4812286689419795,0.0,0
0.046,0,1,0,0.007353131936874027,0.25490196078431376,0.35665529010238906,0.0,0
0.046,0,0,1,0.0007275513880293253,0.31372549019607837,0.10409556313993173,0.0,0
0.046,0,1,1,0.009337993942437835,0.1568627450980392,0.11604095563139932,0.0,0
0.046,0,1,1,0.0756943571032271,0.196078431372549,0.11604095563139932,0.0,0
0.046,0,1,1,0.0198717677406632,0.35294117647058826,0.4351535836177474,0.0,0
0.023,1,1,1,0.007072750948488332,0.588235294117647,0.23720136518771331,0.0,0
0.046,0,1,1,0.009043574035309195,0.31372549019607837,0.31569965870307165,0.0,0
0.041,1,0,1,0.026615072116783427,0.6862745098039216,0.4249146757679181,0.0,0
0.046,0,1,0,0.004419995313361948,0.21568627450980388,0.33447098976109213,0.0,0
0.011,0,0,1,0.0019618519000266913,0.6274509803921569,0.5221843003412969,0.0,0
0.057,0,1,1,0.03281348170369984,0.11764705882352938,0.2440273037542662,0.0,0
