url_vect,is_gov_tld,who_is,https,profanity_score_prob,url_len_scaled,js_len_scaled,js_obf_len_scaled,label
0.071,0,1,1,0.0038633411927983217,0.4423076923076923,0.10838272650296359,0.0,0
0.017,0,0,1,0.01075077128880979,0.8076923076923078,0.3725656223539373,0.0,0
0.474,0,1,0,0.007145351169150363,0.5,0.5808636748518204,0.0,0
0.046,0,0,1,0.006332184324366799,0.3076923076923077,0.4741744284504657,0.0,0
0.008,0,1,0,0.0014122975727681613,0.5576923076923077,0.445385266723116,0.0,0
0.046,0,1,1,0.0073887584711396686,0.2692307692307693,0.2455546147332769,0.0,0
0.046,0,1,0,0.00836111831543702,0.32692307692307687,0.384419983065199,0.0,0
0.046,0,1,1,0.00379086449825769,0.8461538461538461,0.46740050804403044,0.0,0
0.046,0,1,1,0.0086466589622134,0.3653846153846154,0.4572396274343776,0.0,0
0.046,0,1,1,0.012719869167262119,0.34615384615384615,0.5317527519051651,0.0,0
0.046,0,1,1,0.004168291668777751,0.2115384615384615,0.5182049110922946,0.0,0
0.046,0,1,1,0.008035187625653249,0.13461538461538458,0.1913632514817951,0.0,0
0.046,0,0,0,0.005135279620444351,0.2692307692307693,1.0,0.0,1
0.017,0,1,1,0.0050539051972583555,0.6153846153846154,0.6756985605419136,0.0,0
0.046,0,1,1,0.01169409278910965,0.07692307692307687,0.3590177815410669,0.0,0
0.046,0,1,1,0.003083133084033236,0.7884615384615384,0.2472480948348857,0.0,0
0.071,0,1,0,0.0014720805716361123,0.5384615384615384,0.29297205757832345,0.0,0
0.046,0,1,1,0.010066797371589492,0.5384615384615384,0.2472480948348857,0.0,0
0.011,0,1,1,0.016925275948586383,0.4423076923076923,0.23200677392040642,0.0,0
0.046,0,1,1,0.9999964422679335,0.2115384615384615,0.33022861981371715,0.0,0
0.014,0,1,1,0.005760088264947552,0.423076923076923,0.4961896697713802,0.0,0
0.046,0,1,1,0.0065522098594346075,0.2692307692307693,0.30143945808636746,0.0,0
0.046,0,1,1,0.004939172659691285,0.423076923076923,0.31160033869602033,0.0,0
0.015,0,1,1,0.013998808648171426,0.923076923076923,0.21676545300592717,0.0,0
0.077,0,1,1,0.003776075145568496,0.32692307692307687,0.0,0.0,0
0.012,0,0,1,0.013031487246170158,0.3076923076923077,0.5266723116003387,0.0,0
0.046,0,1,1,0.009094222483775808,0.1923076923076923,0.2777307366638442,0.0,0
0.046,0,1,1,0.004109909908407468,0.1923076923076923,0.20321761219305673,0.0,0
0.018,0,1,0,0.00639438240618548,0.6346153846153846,0.40982218458933106,0.0,0
0.046,0,1,0,0.00384826933638126,0.40384615384615385,0.15410668924640136,0.0,0
0.046,0,0,0,0.014113899266571505,0.34615384615384615,0.42845046570702794,0.0,0
0.01,0,1,1,0.01106875455770388,0.8076923076923078,0.5317527519051651,0.0,0
0.046,0,1,1,0.0049639563144478465,0.28846153846153844,0.611346316680779,0.0,0
0.046,0,1,1,0.002514698485936626,0.4423076923076923,0.29127857747671465,0.0,0
0.046,0,1,1,0.00713877888160992,0.25,0.34038950042337,0.0,0
0.077,0,1,1,0.005616032184857215,0.6538461538461539,0.0,0.0,0
0.046,0,1,1,0.0035439585223434856,0.2115384615384615,0.5859441151566469,0.0,0
0.046,0,1,1,0.0038713960878615046,0.5384615384615384,0.6333615580016935,0.0,0
0.046,0,1,0,0.014761021610629216,0.2115384615384615,0.5486875529212532,0.0,0
0.046,0,1,1,0.013848888847731633,0.15384615384615385,0.0,0.0,0
0.046,0,0,1,0.0025840693277531177,0.09615384615384615,0.5266723116003387,0.0,0
0.046,0,1,1,0.01335709517501637,0.46153846153846156,0.5740897544453852,0.0,0
0.017,0,1,0,0.00446421926051881,0.5192307692307693,0.42845046570702794,0.0,0
0.046,0,1,1,0.011269300806771987,0.17307692307692307,0.20829805249788313,0.0,0
0.046,0,1,1,0.0037743304831691716,0.1923076923076923,0.18628281117696865,0.0,0
0.046,0,1,0,0.014866239558571035,0.3846153846153846,0.44369178662150716,0.0,0
0.14,0,1,1,0.0068915147739243374,0.34615384615384615,0.6570702794242167,0.0,0
0.029,0,1,1,0.008551799256621443,0.40384615384615385,0.5453005927180355,0.0,0
0.046,0,0,1,0.01161311936289459,0.2692307692307693,0.3082133784928027,0.0,0
0.084,0,1,1,0.0034878127276367745,0.34615384615384615,0.5334462320067739,0.0,0
0.017,0,1,1,0.010492237445662009,0.6346153846153846,0.6536833192209991,0.0,0
0.046,0,0,1,0.003055803246155401,0.2115384615384615,0.6435224386113463,0.0,0
0.028,0,1,1,0.02459082475309418,0.5192307692307693,0.4843353090601185,0.0,0
0.046,0,0,1,0.0017954135857625431,0.1923076923076923,0.2506350550381033,0.0,0
0.022,0,1,1,0.00870133671494494,0.3846153846153846,0.3624047417442845,0.0,0
0.033,0,1,1,0.006618220047207848,0.8461538461538461,0.6316680779000846,0.0,0
0.046,0,1,1,0.007782707583734216,0.25,0.15749364944961897,0.0,0
0.011,0,1,1,0.008831948029777197,0.9423076923076924,0.11007620660457239,0.0,0
0.046,0,1,1,0.005957718343860606,0.28846153846153844,0.34038950042337,0.0,0
0.042,0,1,1,0.00416576353761852,0.28846153846153844,0.1676545300592718,0.0,0
0.014,0,1,1,0.0082364533451043,0.40384615384615385,0.270956816257409,0.0,0
0.046,0,1,1,0.005389039495765577,0.28846153846153844,0.3640982218458933,0.0,0
0.033,0,1,1,0.007186664393023942,0.8461538461538461,0.42506350550381033,0.0,0
0.046,0,1,1,0.0036807383883968176,0.13461538461538458,0.663844199830652,0.0,0
0.046,0,1,1,0.006533372400233446,0.13461538461538458,0.21676545300592717,0.0,0
0.046,0,1,1,0.9999999898395451,0.5384615384615384,0.21337849280270957,0.0,0
0.011,0,1,1,0.004054577695543301,0.5384615384615384,0.5639288738357324,0.0,0
0.046,0,1,0,0.007389675767267517,0.25,0.5402201524132091,0.0,0
0.046,0,1,0,0.0037238318404997166,0.28846153846153844,0.0,0.0,0
0.046,0,1,1,0.017232175182753048,0.2692307692307693,0.3657917019475021,0.0,0
0.028,0,1,1,0.010675452210680034,0.9038461538461539,0.619813717188823,0.0,0
0.05,0,0,1,0.011336228381101147,0.9038461538461539,0.46570702794242164,0.0,0
0.018,0,1,1,0.9999999242788062,0.2692307692307693,0.4555461473327688,0.0,0
0.046,0,1,1,0.021386481546985255,0.7115384615384616,0.5622353937341236,0.0,0
0.474,0,1,1,0.020697297475653437,0.5384615384615384,0.584250635055038,0.0,0
0.213,0,1,1,0.007298930154399068,0.3653846153846154,0.6587637595258256,0.0,0
0.046,0,1,1,0.00805971483304522,0.46153846153846156,0.32345469940728194,0.0,0
0.059,0,1,1,0.014998873204671442,1.0,0.4877222692633361,0.0,0
0.014,0,1,1,0.0071197739464705975,0.423076923076923,0.40135478408128705,0.0,0
0.046,0,1,1,0.04735260298496149,0.40384615384615385,0.21168501270110077,0.0,0
0.282,0,1,1,0.014418677222353762,0.3846153846153846,0.33022861981371715,0.0,0
0.006,0,1,1,0.0026587984235225256,1.0,0.32006773920406434,0.0,0
0.017,0,1,1,0.0010878826341866586,0.7884615384615384,0.46232006773920403,0.0,0
0.046,0,1,1,0.008154602404459362,0.17307692307692307,0.0,0.0,0
0.011,0,1,1,0.0026324429406163878,0.5,0.4995766299745978,0.0,0
0.011,0,1,1,0.0038848962897840684,0.7692307692307693,0.3979678238780694,0.0,0
0.046,0,1,0,0.003272670193910565,0.46153846153846156,0.40982218458933106,0.0,0
0.057,0,1,0,0.9999932707035946,0.3653846153846154,0.20660457239627433,0.0,0
0.046,0,1,1,0.0005655231199194176,0.2115384615384615,0.14733276883996613,0.0,0
0.015,0,1,1,0.0046968937914448365,0.34615384615384615,0.2489415749364945,0.0,0
0.042,0,1,1,0.05935584417116339,0.7500000000000001,0.32853513971210835,0.0,0
0.046,0,1,0,0.002853128375210614,0.15384615384615385,0.28958509737510585,0.0,0
0.046,0,1,1,0.011723442785658194,0.15384615384615385,0.21845893310753597,0.0,0
0.025,0,1,1,0.009189060368628146,0.5384615384615384,0.5080440304826418,0.0,0
0.084,0,1,1,0.009336664976830836,0.46153846153846156,0.5385266723116003,0.0,0
0.033,0,1,0,0.0013119149084175508,0.46153846153846156,0.2252328535139712,0.0,0
0.046,0,1,1,0.013297844026471656,0.34615384615384615,0.5029635901778154,0.0,0
0.013,0,0,1,0.00939446173279987,0.34615384615384615,0.1913632514817951,0.0,0
0.015,0,0,0,0.722591138539,0.3846153846153846,1.0,0.0,1
0.046,0,1,1,0.043734900691418575,0.23076923076923073,0.2811176968670618,0.0,0
0.003,0,1,0,0.013705282464131574,1.0,0.1981371718882303,0.0,0
0.03,0,0,1,0.021946556302763248,0.34615384615384615,0.384419983065199,0.0,0
0.02,0,1,1,0.0196962823873175,0.6538461538461539,0.44369178662150716,0.0,0
0.088,0,1,1,0.10590648409331105,0.17307692307692307,0.15071972904318373,0.0,0
0.046,0,1,0,0.014533593370173464,0.13461538461538458,0.5707027942421676,0.0,0
0.014,0,1,1,0.0055226296656577575,0.40384615384615385,0.18797629127857746,0.0,0
0.184,0,1,1,0.014995621458435577,0.7500000000000001,0.6130397967823877,0.0,0
0.046,0,1,0,0.02995391207080019,0.34615384615384615,0.3556308213378493,0.0,0
0.084,0,0,0,0.005398289713004424,0.9423076923076924,0.41490262489415747,0.0,0
0.046,0,1,1,0.003964005069895096,0.5384615384615384,0.0,0.0,0
0.022,0,1,1,0.06330407762469849,0.3653846153846154,0.21337849280270957,0.0,0
0.046,0,0,1,0.021177636950184087,0.11538461538461536,0.5266723116003387,0.0,0
0.046,0,1,1,0.007511574847571501,0.17307692307692307,0.3370025402201524,0.0,0
0.061,0,0,1,0.002574604948689518,0.7115384615384616,0.6232006773920407,0.0,0
0.042,0,1,0,0.025515327371038364,0.25,0.40812870448772226,0.0,0
0.008,0,1,1,0.004800816109042,0.4807692307692307,0.6401354784081287,0.0,0
0.046,0,1,1,0.0013930302613874342,0.32692307692307687,0.18289585097375105,0.0,0
0.044,0,0,1,0.00848763808995073,0.7884615384615384,0.35055038103302283,0.0,0
0.046,0,1,0,0.010199028829252207,0.13461538461538458,0.45385266723116,0.0,0
0.059,0,1,1,0.0006465809405713901,0.34615384615384615,0.2811176968670618,0.0,0
0.046,0,0,1,0.0009703713066685092,0.4423076923076923,0.12193056731583403,0.0,0
0.046,0,1,1,0.002310457399182015,0.09615384615384615,0.672311600338696,0.0,0
0.098,0,1,0,0.004385331044067313,0.46153846153846156,0.0,0.0,0
0.046,0,1,1,0.0039037925225116265,0.11538461538461536,0.4741744284504657,0.0,0
0.016,0,1,1,0.0013453715713154274,0.5384615384615384,0.2455546147332769,0.0,0
0.042,0,1,1,0.016408619328948194,0.3846153846153846,0.32006773920406434,0.0,0
0.046,0,1,0,0.005586535163783365,0.3846153846153846,0.506350550381033,0.0,0
0.06,0,0,0,0.017972400152341427,0.6923076923076923,0.3759525825571549,0.0,0
0.028,0,1,1,0.002661079701042868,0.3076923076923077,0.12531752751905165,0.0,0
0.046,0,1,1,0.0029539730923026164,0.1923076923076923,0.0,0.0,0
0.003,0,1,0,0.999998636530172,0.7500000000000001,0.4961896697713802,0.0,0
0.116,0,1,1,0.0013787973996926147,0.5961538461538461,0.1947502116850127,0.0,0
0.019,0,1,1,0.004903307903198629,1.0,0.32006773920406434,0.0,0
0.071,0,1,0,0.0010616121451839195,0.40384615384615385,0.32345469940728194,0.0,0
0.046,0,1,1,0.021948313761152985,0.13461538461538458,0.40812870448772226,0.0,0
0.022,0,1,1,0.010607800481218533,0.17307692307692307,0.6502963590177815,0.0,0
0.046,0,1,1,0.008618317540480735,0.28846153846153844,0.5097375105842507,0.0,0
0.046,0,1,1,0.0027188117645309284,0.3846153846153846,0.3607112616426757,0.0,0
0.046,0,1,1,0.003020976147266596,0.28846153846153844,0.6486028789161727,0.0,0
0.046,0,1,0,0.004645341188378965,0.28846153846153844,0.4809483488569009,0.0,0
0.046,0,1,1,0.03643806472891472,0.3653846153846154,0.3082133784928027,0.0,0
0.348,0,1,0,0.9999998735517126,0.23076923076923073,0.3624047417442845,0.0,0
0.046,0,1,1,0.008727070766440394,0.17307692307692307,0.29127857747671465,0.0,0
0.046,0,0,1,0.999980177575331,0.423076923076923,0.2777307366638442,0.0,0
0.046,0,0,0,0.00613845848480407,0.2692307692307693,0.5910245554614733,0.0,0
0.046,0,1,1,0.004782876149339506,0.3076923076923077,0.6079593564775614,0.0,0
0.084,0,0,1,0.016493669599259353,0.3846153846153846,0.0,0.0,0
0.022,0,1,0,0.0022136170255614785,0.3846153846153846,0.4572396274343776,0.0,0
0.022,0,1,1,0.0041477353147860874,0.3846153846153846,0.30651989839119387,0.0,0
0.046,0,0,1,0.005624474606122668,0.4807692307692307,0.10499576629974597,0.0,0
0.046,0,1,1,0.021347280528734008,0.2115384615384615,0.24216765453005926,0.0,0
0.071,0,1,1,0.009800504377780794,0.5576923076923077,0.31837425910245554,0.0,0
0.046,0,1,1,0.01573020615502807,0.23076923076923073,0.2252328535139712,0.0,0
0.071,0,0,1,0.010794829175055535,0.40384615384615385,0.3573243014394581,0.0,0
0.071,0,1,1,0.015956047420206735,0.5192307692307693,0.17950889077053345,0.0,0
0.046,0,1,0,0.0032081480382838827,0.3846153846153846,0.16257408975444537,0.0,0
0.001,0,1,0,0.007800029560331328,0.7307692307692307,0.17781541066892464,0.0,0
0.046,0,1,1,0.005725115249719073,0.2692307692307693,0.2591024555461473,0.0,0
0.046,0,1,0,0.00552879116531688,0.4807692307692307,0.37764606265876377,0.0,0
0.046,0,0,1,0.008871998041490253,0.5,0.4877222692633361,0.0,0
0.046,0,1,0,0.008991164021460392,0.2692307692307693,0.2607959356477561,0.0,0
0.046,0,1,0,0.0054812023853474485,0.23076923076923073,0.4724809483488569,0.0,0
0.046,0,1,1,0.002781000097481014,0.28846153846153844,0.5300592718035563,0.0,0
0.038,0,1,1,0.021319704780687124,0.6923076923076923,0.611346316680779,0.0,0
0.023,0,1,1,0.01982579172172965,0.5192307692307693,0.5825571549534293,0.0,0
0.017,0,1,1,0.02319557266827559,0.423076923076923,0.42506350550381033,0.0,0
0.024,0,1,1,0.018360406987032354,0.5,0.39966130397967825,0.0,0
0.007,0,0,1,0.006432677611282961,1.0,0.18458933107535985,0.0,0
0.021,0,1,1,0.009925719754740015,0.17307692307692307,0.19983065198983913,0.0,0
0.046,0,1,1,0.9999996539583329,0.25,0.3878069432684166,0.0,0
0.046,0,1,0,0.008644465215216274,0.32692307692307687,0.2235393734123624,0.0,0
0.032,0,0,1,0.0014531455386378727,0.5384615384615384,0.5131244707874683,0.0,0
0.046,0,1,1,0.010475337481190446,0.28846153846153844,0.5910245554614733,0.0,0
0.086,0,1,0,0.007358537918283836,0.09615384615384615,0.2607959356477561,0.0,0
0.279,0,0,1,0.012018058013071008,0.8653846153846153,0.5622353937341236,0.0,0
0.012,0,1,1,0.009992461594736159,0.7307692307692307,0.6215071972904318,0.0,0
0.046,0,0,1,0.008583438885638775,0.2692307692307693,0.558848433530906,0.0,0
0.046,0,1,0,0.005648149411435141,0.4423076923076923,0.20152413209144793,0.0,0
0.011,0,0,1,0.00957852345414286,0.8461538461538461,0.5961049957662997,0.0,0
0.046,0,0,1,0.007009018395424916,0.5384615384615384,0.3742591024555461,0.0,0
0.046,0,0,1,0.0023239775985402647,0.09615384615384615,0.37764606265876377,0.0,0
0.046,0,1,1,0.0264211897142538,0.40384615384615385,0.43861134631668075,0.0,0
0.071,0,0,0,0.0014428862669871119,0.423076923076923,0.31498729889923793,0.0,0
0.046,0,0,1,0.0045779648989854775,0.11538461538461536,0.30482641828958507,0.0,0
0.021,0,1,1,0.006284696213313739,0.4423076923076923,0.3590177815410669,0.0,0
0.046,0,1,0,0.004435892191749192,0.28846153846153844,0.5520745131244708,0.0,0
0.044,0,0,1,0.0030438575400817706,0.5384615384615384,0.5893310753598645,0.0,0
0.046,0,0,1,0.002002221819454993,0.11538461538461536,0.3573243014394581,0.0,0
0.071,0,0,0,0.002375425716567626,0.23076923076923073,0.1676545300592718,0.0,0
0.046,0,1,1,0.0083230048657745,0.11538461538461536,0.4690939881456393,0.0,0
0.017,0,1,1,0.017976328982267836,0.9423076923076924,0.2574089754445385,0.0,0
0.066,0,1,1,0.01404560882828362,0.3653846153846154,0.5402201524132091,0.0,0
0.046,0,1,0,0.007461345875133035,0.13461538461538458,0.45385266723116,0.0,0
0.046,0,1,1,0.01802159449752539,0.2692307692307693,0.4843353090601185,0.0,0
0.046,0,1,0,0.02344300741144138,0.3653846153846154,0.2489415749364945,0.0,0
0.046,0,0,0,0.003273074812393356,0.1923076923076923,0.26756985605419137,0.0,0
0.046,0,0,0,0.9928528699325339,0.2692307692307693,1.0,0.0,1
0.046,0,1,1,0.03574687521964926,0.28846153846153844,0.3539373412362405,0.0,0
0.046,0,1,1,0.006260763456126156,0.13461538461538458,0.40304826418289585,0.0,0
0.046,0,1,1,0.004574905294809533,0.3076923076923077,0.35224386113463163,0.0,0
0.046,0,0,1,0.02155689496584905,0.09615384615384615,0.46401354784081283,0.0,0
0.018,0,1,1,0.007389153050534525,0.9038461538461539,0.6248941574936494,0.0,0
0.014,0,0,1,0.999999588416397,0.8076923076923078,0.1913632514817951,0.0,0
0.085,0,0,1,0.005799167520459897,0.3846153846153846,0.41151566469093986,0.0,0
0.046,0,1,0,0.004017830366556023,0.23076923076923073,0.20321761219305673,0.0,0
0.021,0,1,0,0.0066366430294623234,0.6730769230769231,0.10499576629974597,0.0,0
0.046,0,1,1,0.012913955054567144,0.2115384615384615,0.6621507197290432,0.0,0
0.046,0,1,1,0.0010907052418639887,0.6923076923076923,0.5114309906858594,0.0,0
0.046,0,0,0,0.002300309857703029,0.17307692307692307,0.24047417442845045,0.0,0
0.016,0,1,0,0.023264115634256295,0.576923076923077,0.41320914479254867,0.0,0
0.046,0,1,1,0.0016442631184516725,0.3846153846153846,0.5080440304826418,0.0,0
0.046,0,0,0,0.002867840529620626,0.15384615384615385,0.2506350550381033,0.0,0
0.046,0,1,1,0.002591088261076456,0.28846153846153844,0.23708721422523285,0.0,0
0.042,0,1,1,0.027447895777288327,0.7115384615384616,0.4911092294665538,0.0,0
0.035,0,1,1,0.008252020468241696,0.7115384615384616,0.44199830651989835,0.0,0
0.015,0,0,1,0.003939274516171661,0.6730769230769231,0.5469940728196443,0.0,0
0.046,0,0,0,0.5501341781335116,0.28846153846153844,1.0,0.0,1
0.027,0,0,1,0.026149929116658498,0.6346153846153846,0.0,0.0,0
0.071,0,1,1,0.0021785248465032666,0.4423076923076923,0.4894157493649449,0.0,0
0.043,0,0,1,0.0009989148748882292,1.0,0.6096528365791701,0.0,0
0.046,0,1,1,0.9999999933462194,0.25,0.28789161727349705,0.0,0
0.008,0,1,1,0.04956166845905242,0.46153846153846156,0.3725656223539373,0.0,0
0.046,0,1,1,0.002401717132245851,0.23076923076923073,0.19983065198983913,0.0,0
0.046,0,1,1,0.0009863490539640596,0.17307692307692307,0.12701100762066045,0.0,0
0.046,0,0,1,0.027368420323130492,0.25,0.11007620660457239,0.0,0
0.046,0,1,1,0.007680755525478727,0.1923076923076923,0.56731583403895,0.0,0
0.046,0,0,1,0.003431172335100025,0.15384615384615385,0.506350550381033,0.0,0
0.046,0,0,1,0.00870070436418242,0.25,0.3827265029635902,0.0,0
0.046,0,1,1,0.0017852261234792683,0.3653846153846154,0.392887383573243,0.0,0
0.046,0,1,1,0.0021189860076116936,0.15384615384615385,0.584250635055038,0.0,0
0.049,0,1,1,0.015348081142355436,0.423076923076923,0.348856900931414,0.0,0
0.033,0,1,0,0.0037260084214961,0.4807692307692307,0.13378492802709568,0.0,0
0.004,0,1,1,0.0320415852085008,0.2115384615384615,0.41828958509737507,0.0,0
0.046,0,1,1,0.008622798583015633,0.28846153846153844,0.5131244707874683,0.0,0
0.046,0,1,1,0.01887587854753196,0.13461538461538458,0.584250635055038,0.0,0
0.046,0,1,1,0.013788475145173378,0.40384615384615385,0.5927180355630821,0.0,0
0.009,0,1,1,0.00700504683615914,0.826923076923077,0.0,0.0,0
0.002,0,1,1,0.9999829729100691,0.7884615384615384,0.10330228619813717,0.0,0
0.042,0,1,1,0.013676715465840497,0.8653846153846153,0.23539373412362405,0.0,0
0.046,0,1,1,0.013468395640523306,0.2115384615384615,0.0,0.0,0
0.044,0,0,1,0.0020179834345918552,0.40384615384615385,0.5723962743437765,0.0,0
0.018,0,1,1,0.005972065898820604,0.1923076923076923,0.5215918712955122,0.0,0
0.045,0,1,1,0.021271624778311828,0.28846153846153844,0.1371718882303133,0.0,0
0.046,0,1,0,0.0104005899552998,0.25,0.5893310753598645,0.0,0
0.048,0,1,0,0.0019376721952912678,0.3846153846153846,0.1354784081287045,0.0,0
0.029,0,0,1,0.011869469887919846,0.7307692307692307,0.30482641828958507,0.0,0
0.046,0,1,0,0.012055335362121122,0.11538461538461536,0.2506350550381033,0.0,0
0.046,0,1,0,0.0031351091342649794,0.5384615384615384,0.6604572396274343,0.0,0
0.046,0,0,1,0.42822891743758457,0.576923076923077,1.0,0.0,1
0.046,0,1,1,0.019306140117481718,0.4423076923076923,0.18120237087214225,0.0,0
0.046,0,1,1,0.002638605031678798,0.17307692307692307,0.41151566469093986,0.0,0
0.046,0,1,1,0.0031327642858382217,0.5384615384615384,0.32345469940728194,0.0,0
0.044,0,1,1,0.01211453954961589,0.9038461538461539,0.17612193056731582,0.0,0
0.017,0,1,1,0.011852599604598118,0.8461538461538461,0.6011854360711262,0.0,0
0.046,0,1,1,0.9999986573580395,0.23076923076923073,0.6384419983065198,0.0,0
0.046,0,1,1,0.005175829222802827,0.17307692307692307,0.44199830651989835,0.0,0
0.046,0,1,0,0.004972876215932472,0.2115384615384615,0.23708721422523285,0.0,0
0.017,0,1,0,0.021494336246681144,0.6153846153846154,0.5977984758679086,0.0,0
0.046,0,1,1,0.0030229756604819363,0.576923076923077,0.3810330228619814,0.0,0
0.071,0,0,1,0.014306652287885264,0.576923076923077,0.3878069432684166,0.0,0
0.046,0,0,0,0.011160002386720502,0.23076923076923073,0.6604572396274343,0.0,0
0.046,0,1,1,0.9999800156370207,0.3653846153846154,0.4775613886536833,0.0,0
0.046,0,1,1,0.00561652621979934,0.25,0.2574089754445385,0.0,0
0.014,0,1,1,0.0007020461163257299,0.5961538461538461,0.4199830651989839,0.0,0
0.046,0,1,1,0.004739735925874665,0.11538461538461536,0.6384419983065198,0.0,0
0.046,0,1,1,0.009557440297484562,0.23076923076923073,0.3708721422523285,0.0,0
0.305,0,1,1,0.04551080848693319,0.5384615384615384,0.42845046570702794,0.0,0
0.046,0,0,1,0.002213092112554183,0.15384615384615385,0.5080440304826418,0.0,0
0.017,0,1,1,0.0129144145461731,0.6538461538461539,0.5029635901778154,0.0,0
0.046,0,1,1,0.022848650312252868,0.32692307692307687,0.3607112616426757,0.0,0
0.046,0,0,0,0.020620086449636997,1.0,0.0,0.0,0
0.046,0,1,1,0.02539024452330326,0.17307692307692307,0.6740050804403048,0.0,0
0.046,0,0,1,0.016691207192539338,0.17307692307692307,0.12531752751905165,0.0,0
0.029,0,1,1,0.004401731905929987,0.3653846153846154,0.3810330228619814,0.0,0
0.054,0,1,1,0.01230107851030087,0.3846153846153846,0.6011854360711262,0.0,0
0.012,0,1,1,0.006243516194423986,0.46153846153846156,0.331922099915326,0.0,0
0.046,0,0,1,0.0014551593670989332,0.23076923076923073,0.14563928873835733,0.0,0
0.046,0,1,1,0.0026416330124495882,0.2692307692307693,0.3386960203217612,0.0,0
0.022,0,1,1,0.9998161065268809,0.826923076923077,0.6232006773920407,0.0,0
0.006,0,1,1,0.0018494524880964627,0.6153846153846154,0.26248941574936496,0.0,0
0.046,0,1,1,0.012788134873744741,0.17307692307692307,0.6011854360711262,0.0,0
0.034,0,1,1,0.0025626857175917108,0.8653846153846153,0.6130397967823877,0.0,0
0.046,0,1,1,0.009057103716326672,0.17307692307692307,0.3725656223539373,0.0,0
0.046,0,1,1,0.00587493994035479,0.1923076923076923,0.2845046570702794,0.0,0
0.046,0,1,1,0.003304614946000472,0.23076923076923073,0.2235393734123624,0.0,0
0.026,0,1,1,0.0025826604151512464,0.576923076923077,0.445385266723116,0.0,0
0.025,0,1,0,0.0026736961482257543,0.3076923076923077,0.2523285351397121,0.0,0
0.046,0,0,1,0.999997638303826,0.2692307692307693,0.541913632514818,0.0,0
0.046,0,1,1,0.013228974958601833,0.2115384615384615,0.5977984758679086,0.0,0
0.023,0,1,0,0.008387336509246451,0.32692307692307687,0.45893310753598643,0.0,0
0.046,0,1,1,0.006610090166540789,0.2115384615384615,0.3573243014394581,0.0,0
0.03,0,1,0,0.004679482020000353,0.8653846153846153,0.663844199830652,0.0,0
0.043,0,1,1,0.009131041693040928,0.5384615384615384,0.0,0.0,0
0.046,0,0,1,0.021343520833328793,0.28846153846153844,0.165961049957663,0.0,0
0.046,0,1,1,0.27298595733188125,0.423076923076923,0.0,0.0,0
0.046,0,1,1,0.02842035718437865,0.09615384615384615,0.0,0.0,0
0.017,0,1,1,0.005395994703012301,0.46153846153846156,0.5639288738357324,0.0,0
0.071,0,1,1,0.004093768467461578,0.5384615384615384,0.6028789161727349,0.0,0
0.008,0,1,1,0.006466149157377407,0.826923076923077,0.11346316680779,0.0,0
0.035,0,0,1,0.00754624089483215,0.5,0.28789161727349705,0.0,0
0.046,0,1,0,0.012029429544023315,0.23076923076923073,0.6045723962743438,0.0,0
0.046,0,0,1,0.004696441251530949,0.28846153846153844,0.6621507197290432,0.0,0
0.046,0,1,0,0.028015675847527666,0.2692307692307693,0.11515664690939881,0.0,0
0.046,0,1,0,0.014137081613519644,0.40384615384615385,0.6756985605419136,0.0,0
0.13,0,0,0,0.010105422083145485,0.13461538461538458,0.4792548687552921,0.0,0
0.005,0,1,1,0.004758606291494648,0.7307692307692307,0.29466553767993225,0.0,0
0.017,0,0,1,0.03557030961145801,0.3076923076923077,0.0,0.0,0
0.071,0,1,1,0.006695474282041864,0.40384615384615385,0.4928027095681626,0.0,0
0.033,0,1,1,0.01700513754230674,0.7692307692307693,0.584250635055038,0.0,0
0.046,0,1,1,0.008476122901916211,0.23076923076923073,0.14394580863674852,0.0,0
0.046,0,1,0,0.006451807957576985,0.1923076923076923,0.4690939881456393,0.0,0
0.046,0,0,1,0.007590121704251931,0.3076923076923077,0.23370025402201522,0.0,0
0.017,0,1,1,0.035985611666291675,0.6346153846153846,0.26587637595258257,0.0,0
0.053,0,1,0,0.004498692693664669,0.3653846153846154,0.4877222692633361,0.0,0
0.046,0,1,1,0.008422586000128286,0.1923076923076923,0.5639288738357324,0.0,0
0.03,0,1,0,0.0014769586714079175,0.6346153846153846,0.16088060965283657,0.0,0
0.046,0,1,1,0.008427524539028959,0.32692307692307687,0.6096528365791701,0.0,0
0.046,0,1,1,0.00973643583925261,0.34615384615384615,0.4944961896697714,0.0,0
0.046,0,1,1,0.0024666900783638325,0.13461538461538458,0.30313293818797626,0.0,0
0.049,0,1,1,0.025925164685242374,0.3076923076923077,0.3742591024555461,0.0,0
0.046,0,0,1,0.0021350873153837503,0.28846153846153844,0.2760372565622354,0.0,0
0.046,0,1,1,0.007516766828588155,0.23076923076923073,0.2607959356477561,0.0,0
0.025,0,1,1,0.010160470938017706,0.7500000000000001,0.6519898391193903,0.0,0
0.019,0,1,0,0.007597999677774097,0.9038461538461539,0.6316680779000846,0.0,0
0.071,0,1,0,0.0037917126250587075,0.46153846153846156,0.2472480948348857,0.0,0
0.046,0,1,1,0.015021636461796634,0.28846153846153844,0.6740050804403048,0.0,0
0.046,0,0,1,0.01317857798754046,0.2692307692307693,0.12870448772226925,0.0,0
0.017,0,1,0,0.0047163367366537656,0.3653846153846154,0.5791701947502117,0.0,0
0.046,0,1,0,0.0034296352844816564,0.1923076923076923,0.40135478408128705,0.0,0
